bar_start,open,high,low,close,volume
2016-02-09 12:30:00,184.55,185.3884,183.55,183.95,16587217
2016-02-09 13:30:00,183.95,185.3883,183.71,184.66,20107393
2016-02-09 14:30:00,184.66,186.9598,184.4,185.54,32637398
2016-02-09 15:30:00,185.53,186.16,185.0,185.38,15657150
2016-02-10 09:30:00,186.41,187.65,185.3303,187.38,28113149
2016-02-10 10:30:00,187.38,188.34,185.3303,186.54,30387189
2016-02-10 11:30:00,186.54,187.45,185.3303,187.03,18099396
2016-02-10 12:30:00,187.03,187.7192,185.3303,186.88,15595750
2016-02-10 13:30:00,186.87,187.22,186.62,186.94,9619747
2016-02-10 14:30:00,186.94,187.28,185.6,185.671,15877786
2016-02-10 15:30:00,185.71,185.95,185.12,185.29,17879459
2016-02-11 09:30:00,182.34,185.3292,182.16,182.7125,35511072
2016-02-11 10:30:00,182.71,185.3292,181.69,181.76,26642493
2016-02-11 11:30:00,181.77,185.3292,181.39,182.03,23389055
2016-02-11 12:30:00,182.02,185.3292,181.5,182.3803,17840837
2016-02-11 13:30:00,182.38,185.3292,181.36,181.445,20778445
2016-02-11 14:30:00,181.44,185.3292,181.09,183.3,50491699
2016-02-11 15:30:00,183.295,185.3292,182.9,183.06,22904572
2016-02-12 09:30:00,184.98,185.15,183.96,184.82,28756816
2016-02-12 10:30:00,184.83,185.96,184.6,185.8801,18011142
2016-02-12 11:30:00,185.89,186.13,183.073,185.85,13651547
2016-02-12 12:30:00,185.86,185.99,183.073,185.39,10413617
2016-02-12 13:30:00,185.38,186.2,185.29,186.0836,11538332
2016-02-12 14:30:00,186.0872,186.62,185.91,186.6,14663098
2016-02-12 15:30:00,186.6,186.65,183.073,186.64,15352315
2016-04-14 09:30:00,208.06,208.34,207.6,208.0,14557836
2016-04-14 10:30:00,208.0,208.2,207.78,208.07,8317532
2016-04-14 11:30:00,208.07,208.41,208.06,208.32,7166053
2016-04-14 12:30:00,208.32,208.6,208.17,208.28,6136701
2016-04-14 13:30:00,208.28,208.33,207.96,208.165,7683900
2016-04-14 14:30:00,208.17,208.25,207.9,208.08,5949363
2016-04-14 15:30:00,208.08,208.27,207.94,208.01,7229198
2016-04-15 09:30:00,208.01,208.1721,207.0,207.82,21340973
2016-04-15 10:30:00,207.82,208.1527,207.8,208.0,8244114
2016-04-15 11:30:00,208.005,208.06,207.87,207.97,5309352
2016-04-15 12:30:00,207.97,207.98,207.605,207.6989,6234854
2016-04-15 13:30:00,207.69,207.8124,207.4,207.68,7651276
2016-04-15 14:30:00,207.68,207.93,207.62,207.87,7188813
2016-04-15 15:30:00,207.875,207.95,207.66,207.81,10680981
2016-04-18 09:30:00,207.13,208.57,207.0,208.53,16627763
2016-04-18 10:30:00,208.54,208.84,207.8588,208.7,9381619
2016-04-18 11:30:00,208.69,208.96,207.8588,208.9,9345079
2016-04-18 12:30:00,208.8999,209.115,208.68,208.81,6440732
2016-04-18 13:30:00,208.815,209.09,207.8588,208.95,7398893
2016-04-18 14:30:00,208.94,209.27,207.8588,209.04,8160655
2016-04-18 15:30:00,209.04,209.28,207.8588,209.28,10185693
2016-04-19 09:30:00,209.74,210.2,209.47,209.966,18342135
2016-04-19 10:30:00,209.97,210.17,209.72,209.77,11732014
2016-04-19 11:30:00,209.76,209.93,208.97,209.195,10736312
2016-04-19 12:30:00,209.191,209.59,208.94,209.48,9332637
2016-04-19 13:30:00,209.48,209.83,209.2163,209.59,8311012
2016-04-19 14:30:00,209.58,210.13,209.2163,209.8,9533654
2016-04-19 15:30:00,209.8,209.9398,209.2163,209.87,9030106
2016-04-20 09:30:00,209.96,210.07,209.67,209.72,11107333
2016-04-20 10:30:00,209.72,210.39,209.39,210.31,10997514
2016-04-20 11:30:00,210.31,210.47,209.8716,210.26,9731996
2016-04-20 12:30:00,210.25,210.5,210.18,210.41,5070321
2016-04-20 13:30:00,210.4099,210.83,209.8716,210.7,7957126
2016-04-20 14:30:00,210.7075,210.92,209.8716,210.52,9202553
2016-04-20 15:30:00,210.52,210.55,209.8716,210.06,13639960
2016-04-21 09:30:00,210.12,210.25,209.34,209.67,14544924
2016-04-21 10:30:00,209.67,210.17,209.5301,209.91,8453632
2016-04-21 11:30:00,209.92,210.16,209.29,209.49,7254572
2016-04-21 12:30:00,209.485,210.0355,209.19,209.2,6204359
2016-04-21 13:30:00,209.19,210.0355,208.93,208.98,10658025
2016-04-21 14:30:00,208.98,210.0355,208.65,208.7,11870345
2016-04-21 15:30:00,208.69,210.0355,208.69,208.96,11198693
2016-04-22 09:30:00,208.56,209.29,208.5,208.655,16947106
2016-04-22 10:30:00,208.66,208.9462,207.91,208.13,16458327
2016-04-22 11:30:00,208.14,208.9461,208.05,208.09,9096371
2016-04-22 12:30:00,208.09,208.9461,208.01,208.19,5115611
2016-04-22 13:30:00,208.19,209.08,208.171,209.03,10102029
2016-04-22 14:30:00,209.03,209.08,208.0053,208.91,12279041
2016-04-22 15:30:00,208.91,209.02,208.71,208.99,13774108
2016-04-25 09:30:00,208.26,208.57,207.66,207.735,13973729
2016-04-25 10:30:00,207.7375,208.59,207.54,208.0,9085768
2016-04-25 11:30:00,208.0,208.03,207.715,207.91,5271271
2016-04-25 12:30:00,207.91,208.49,207.8,208.305,6330412
2016-04-25 13:30:00,208.3,208.37,207.9525,208.21,4776525
2016-04-25 14:30:00,208.21,208.33,207.96,208.14,7379050
2016-04-25 15:30:00,208.15,208.62,208.06,208.61,8067511
2016-04-26 09:30:00,209.04,209.52,208.5767,208.73,14970868
2016-04-26 10:30:00,208.73,208.83,208.36,208.77,9661642
2016-04-26 11:30:00,208.76,209.42,208.64,209.0475,6830254
2016-04-26 12:30:00,209.04,209.08,208.5767,208.78,10460028
2016-04-26 13:30:00,208.775,208.9,208.5,208.58,6870634
2016-04-26 14:30:00,208.58,208.93,208.39,208.65,8383407
2016-04-26 15:30:00,208.65,209.0,208.5767,208.97,10671785
2016-04-27 09:30:00,208.47,209.08,208.45,208.45,11657142
2016-04-27 10:30:00,208.45,208.57,208.05,208.55,8190231
2016-04-27 11:30:00,208.55,209.0,208.3,208.9408,5132284
2016-04-27 12:30:00,208.94,208.96,208.49,208.515,4145494
2016-04-27 13:30:00,208.515,209.42,208.2,209.14,14424218
2016-04-27 14:30:00,209.131,209.8,208.76,209.68,12726470
2016-04-27 15:30:00,209.67,209.81,208.9809,209.34,12689261
2016-04-28 09:30:00,208.45,209.36,208.19,209.095,15102416
2016-04-28 10:30:00,209.1,209.7,209.0,209.6226,9122254
2016-04-28 11:30:00,209.62,209.76,209.35,209.41,5388330
2016-04-28 12:30:00,209.42,209.69,209.06,209.26,7505409
2016-04-28 13:30:00,209.25,209.4,208.9901,209.16,5664992
2016-04-28 14:30:00,209.16,209.339,207.01,207.08,18059067
2016-04-28 15:30:00,207.07,209.339,206.96,207.48,22668481
2016-04-29 09:30:00,206.72,207.13,205.82,206.35,20958933
2016-04-29 10:30:00,206.36,207.4093,205.55,205.555,15204755
2016-04-29 11:30:00,205.56,208.5605,205.06,205.64,15640890
2016-04-29 12:30:00,205.64,207.4093,205.53,206.02,11198637
2016-04-29 13:30:00,206.02,207.4093,205.03,205.54,13725668
2016-04-29 14:30:00,205.54,207.4093,205.18,205.675,16755738
2016-04-29 15:30:00,205.68,207.4093,205.67,206.33,26563275
2016-05-02 09:30:00,206.92,207.32,206.41,207.15,15657191
2016-05-02 10:30:00,207.14,207.37,206.69,207.1299,8447154
2016-05-02 11:30:00,207.125,207.3,206.3613,206.88,6948997
2016-05-02 12:30:00,206.885,207.62,206.3614,207.61,6031963
2016-05-02 13:30:00,207.61,207.84,206.3613,207.75,5913450
2016-05-02 14:30:00,207.75,207.94,207.6,207.91,5942935
2016-05-02 15:30:00,207.905,208.18,207.76,207.97,8323789
2016-05-03 09:30:00,206.52,207.9756,205.51,205.93,26293282
2016-05-03 10:30:00,205.94,207.9756,205.42,205.49,12108806
2016-05-03 11:30:00,205.5,207.9756,205.28,205.76,11914800
2016-05-03 12:30:00,205.76,207.9756,205.73,206.4608,10939491
2016-05-03 13:30:00,206.465,207.9756,206.05,206.3115,11291538
2016-05-03 14:30:00,206.32,207.9756,205.9,206.0999,8828867
2016-05-03 15:30:00,206.09,207.9756,205.75,206.15,13140742
2016-05-04 09:30:00,204.99,206.217,204.72,205.48,22792391
2016-05-04 10:30:00,205.48,205.58,204.62,204.74,12331279
2016-05-04 11:30:00,204.735,205.27,204.62,205.09,7480393
2016-05-04 12:30:00,205.0825,205.17,204.6,205.03,6796193
2016-05-04 13:30:00,205.02,205.055,204.42,204.991,9154585
2016-05-04 14:30:00,205.0,206.217,204.69,204.89,9090302
2016-05-04 15:30:00,204.89,206.217,204.87,204.99,11846738
2016-05-05 09:30:00,205.56,205.98,205.24,205.3332,13877270
2016-05-05 10:30:00,205.33,205.59,205.05,205.1909,7773675
2016-05-05 11:30:00,205.19,205.74,204.96,205.4,5213086
2016-05-05 12:30:00,205.41,205.47,204.49,204.55,7252165
2016-05-05 13:30:00,204.55,204.98,204.47,204.86,8790912
2016-05-05 14:30:00,204.85,205.09,204.54,204.88,8773690
2016-05-05 15:30:00,204.88,205.0,204.68,204.98,9183632
2016-05-06 09:30:00,204.06,205.17,204.0,204.5,18500753
2016-05-06 10:30:00,204.49,204.71,203.88,204.64,13787422
2016-05-06 11:30:00,204.64,204.73,204.26,204.3362,5768279
2016-05-06 12:30:00,204.34,205.08,204.22,204.935,7030105
2016-05-06 13:30:00,204.93,205.74,204.78,205.54,8929947
2016-05-06 14:30:00,205.545,205.77,205.41,205.6,8951184
2016-05-06 15:30:00,205.59,205.7201,205.27,205.7,10554352
2016-05-09 09:30:00,205.57,206.39,205.48,205.7099,15235008
2016-05-09 10:30:00,205.71,206.02,205.36,205.56,12254654
2016-05-09 11:30:00,205.56,205.96,205.42,205.9175,6864459
2016-05-09 12:30:00,205.92,206.14,205.695,206.01,4615793
2016-05-09 13:30:00,206.0101,206.16,205.69,205.93,5644173
2016-05-09 14:30:00,205.94,206.4,205.6712,206.13,7064372
2016-05-09 15:30:00,206.13,206.19,205.74,205.89,8443366
2016-05-10 09:30:00,206.72,207.45,206.63,207.295,15292847
2016-05-10 10:30:00,207.3,207.75,207.26,207.5168,9528643
2016-05-10 11:30:00,207.52,207.9698,207.4718,207.94,5922328
2016-05-10 12:30:00,207.94,207.975,207.71,207.78,6363551
2016-05-10 13:30:00,207.78,208.05,207.75,208.03,4747433
2016-05-10 14:30:00,208.03,208.31,207.96,208.23,9561570
2016-05-10 15:30:00,208.23,208.46,205.8298,208.43,11059473
2016-07-14 09:30:00,216.4,216.67,215.93,216.4,23281315
2016-07-14 10:30:00,216.395,216.62,214.9848,216.35,9924126
2016-07-14 11:30:00,216.35,216.36,214.9848,216.05,7658079
2016-07-14 12:30:00,216.05,216.23,214.7007,215.7,8334196
2016-07-14 13:30:00,215.69,216.12,214.9848,216.0956,6776506
2016-07-14 14:30:00,216.1,216.43,214.9848,216.39,11149854
2016-07-14 15:30:00,216.39,216.44,201.78,216.07,12301076
2016-07-15 09:30:00,216.78,217.0125,216.07,216.31,20995438
2016-07-15 10:30:00,216.305,216.9889,215.75,215.81,12976149
2016-07-15 11:30:00,215.81,216.1121,215.5249,215.64,7312284
2016-07-15 12:30:00,215.64,216.1121,215.3,215.68,9675415
2016-07-15 13:30:00,215.68,216.1121,215.54,215.65,6005233
2016-07-15 14:30:00,215.65,216.1121,215.61,215.96,12373741
2016-07-15 15:30:00,215.955,216.1121,215.75,215.81,17490575
2016-07-18 09:30:00,215.97,216.3598,215.67,216.3,9867358
2016-07-18 10:30:00,216.3,216.55,215.9201,216.37,11214210
2016-07-18 11:30:00,216.38,216.54,216.2375,216.3,4307092
2016-07-18 12:30:00,216.3,216.37,215.9201,216.29,6321857
2016-07-18 13:30:00,216.29,216.495,216.27,216.465,3649241
2016-07-18 14:30:00,216.46,216.6,216.3944,216.48,4978636
2016-07-18 15:30:00,216.48,216.59,216.4,216.4,6531181
2016-07-19 09:30:00,215.92,216.438,215.7,216.03,11598422
2016-07-19 10:30:00,216.02,216.23,215.8,216.0311,6969939
2016-07-19 11:30:00,216.03,216.11,215.68,215.825,5408786
2016-07-19 12:30:00,215.825,216.1075,215.68,215.71,3679441
2016-07-19 13:30:00,215.71,215.955,215.63,215.891,3166943
2016-07-19 14:30:00,215.89,216.045,215.8011,215.9111,3861182
2016-07-19 15:30:00,215.92,216.438,215.89,216.15,7285976
2016-07-20 09:30:00,216.75,216.91,216.24,216.8,11126028
2016-07-20 10:30:00,216.805,217.37,216.74,217.34,8758744
2016-07-20 11:30:00,217.35,217.36,217.06,217.1398,4080960
2016-07-20 12:30:00,217.135,217.28,216.6,217.255,4564042
2016-07-20 13:30:00,217.2564,217.37,217.2,217.2368,5015554
2016-07-20 14:30:00,217.24,217.3,216.155,217.03,7617853
2016-07-20 15:30:00,217.035,217.3,217.03,217.09,9045473
2016-07-21 09:30:00,216.94,217.22,216.8,216.92,10080450
2016-07-21 10:30:00,216.93,217.2098,206.475,217.04,5659791
2016-07-21 11:30:00,217.04,217.0973,216.34,216.4601,11060869
2016-07-21 12:30:00,216.465,217.0789,216.22,216.45,6908456
2016-07-21 13:30:00,216.445,217.0789,215.97,216.0867,7239191
2016-07-21 14:30:00,216.08,217.0789,215.75,216.06,10947014
2016-07-21 15:30:00,216.06,216.36,215.99,216.25,9998717
2016-07-22 09:30:00,216.41,216.48,216.1,216.43,8600614
2016-07-22 10:30:00,216.4411,216.77,216.35,216.591,6526206
2016-07-22 11:30:00,216.6,217.09,216.296,217.05,7405738
2016-07-22 12:30:00,217.05,217.1,216.296,217.07,4842716
2016-07-22 13:30:00,217.08,217.15,216.945,217.09,4191759
2016-07-22 14:30:00,217.095,217.3,216.296,217.21,8642424
2016-07-22 15:30:00,217.21,217.3,216.296,217.23,10761303
2016-07-25 09:30:00,217.0,217.06,216.2,216.38,11446698
2016-07-25 10:30:00,216.38,216.44,216.07,216.245,7715587
2016-07-25 11:30:00,216.24,216.4008,215.99,216.06,4899500
2016-07-25 12:30:00,216.0599,216.39,215.97,216.361,4541202
2016-07-25 13:30:00,216.367,216.51,216.23,216.26,4173583
2016-07-25 14:30:00,216.26,216.4,216.19,216.305,4550672
2016-07-25 15:30:00,216.305,216.68,216.29,216.67,8375363
2016-07-26 09:30:00,216.53,217.17,216.52,216.945,12237882
2016-07-26 10:30:00,216.94,216.99,215.76,216.151,16516376
2016-07-26 11:30:00,216.16,216.75,216.09,216.655,7154592
2016-07-26 12:30:00,216.655,216.7273,216.08,216.15,6948079
2016-07-26 13:30:00,216.14,216.6328,216.0,216.36,7504117
2016-07-26 14:30:00,216.36,216.6,216.34,216.6,6540467
2016-07-26 15:30:00,216.6,216.75,216.4405,216.73,6925648
2016-07-27 09:30:00,217.19,217.27,216.59,216.69,12442526
2016-07-27 10:30:00,216.68,216.7093,216.17,216.48,10542745
2016-07-27 11:30:00,216.48,216.49,216.0,216.085,5897438
2016-07-27 12:30:00,216.0799,216.7094,215.92,216.01,5799049
2016-07-27 13:30:00,216.005,216.8199,215.61,216.44,17147018
2016-07-27 14:30:00,216.4399,217.02,216.39,216.82,9685068
2016-07-27 15:30:00,216.81,216.98,216.32,216.53,11288869
2016-07-28 09:30:00,216.28,216.65,215.79,216.129,16433486
2016-07-28 10:30:00,216.13,216.17,215.75,216.1,8714706
2016-07-28 11:30:00,216.1,216.333,215.85,216.08,5487104
2016-07-28 12:30:00,216.08,216.42,215.98,216.41,4173945
2016-07-28 13:30:00,216.42,216.73,216.31,216.615,5944326
2016-07-28 14:30:00,216.62,216.9,216.58,216.85,7043107
2016-07-28 15:30:00,216.86,217.11,216.4,216.78,10602059
2016-07-29 09:30:00,216.46,216.86,216.13,216.4,13702473
2016-07-29 10:30:00,216.4,217.32,216.2538,217.15,11199669
2016-07-29 11:30:00,217.16,217.54,217.1275,217.2282,7144319
2016-07-29 12:30:00,217.23,217.34,217.0293,217.245,5744302
2016-07-29 13:30:00,217.2442,217.41,216.8169,217.3965,5490584
2016-07-29 14:30:00,217.39,217.395,216.8169,217.02,9433801
2016-07-29 15:30:00,217.025,217.48,216.975,217.13,13896940
2016-08-01 09:30:00,217.19,217.35,216.62,217.22,13485868
2016-08-01 10:30:00,217.2516,217.6506,217.01,217.455,7682873
2016-08-01 11:30:00,217.455,217.5525,216.405,216.5501,9951834
2016-08-01 12:30:00,216.55,217.1706,216.49,216.855,6332080
2016-08-01 13:30:00,216.86,217.1706,216.56,216.725,7390162
2016-08-01 14:30:00,216.72,217.1706,216.46,216.5,8890299
2016-08-01 15:30:00,216.5,217.1706,216.5,216.89,10749189
2016-08-02 09:30:00,216.65,216.9002,215.45,215.6934,18079219
2016-08-02 10:30:00,215.695,216.9002,214.93,215.3,15360131
2016-08-02 11:30:00,215.3,216.9002,214.89,215.205,8715852
2016-08-02 12:30:00,215.205,216.65,214.57,214.89,7626505
2016-08-02 13:30:00,214.885,215.37,214.6201,215.26,8541187
2016-08-02 14:30:00,215.27,216.9002,215.16,215.38,10754778
2016-08-02 15:30:00,215.38,216.9002,214.61,215.55,15541396
2016-08-03 09:30:00,215.48,215.92,215.13,215.69,11996155
2016-08-03 10:30:00,215.69,215.96,215.47,215.755,7464869
2016-08-03 11:30:00,215.76,215.91,215.62,215.84,3748965
2016-08-03 12:30:00,215.835,216.04,215.5885,215.98,3892886
2016-08-03 13:30:00,215.98,216.02,215.6301,215.6363,5296989
2016-08-03 14:30:00,215.63,216.02,215.57,215.99,5953322
2016-08-03 15:30:00,216.0,216.245,215.87,216.21,7153482
2016-08-04 09:30:00,216.3,216.62,215.83,216.11,10013274
2016-08-04 10:30:00,216.12,216.58,214.25,216.39,6460984
2016-08-04 11:30:00,216.39,216.78,216.37,216.6,5862756
2016-08-04 12:30:00,216.6,216.61,216.22,216.3311,4068492
2016-08-04 13:30:00,216.33,216.46,216.11,216.213,4008001
2016-08-04 14:30:00,216.219,216.325,215.465,216.27,3751080
2016-08-04 15:30:00,216.275,216.5,216.27,216.41,5653262
2016-08-05 09:30:00,217.21,217.98,217.07,217.8,15537253
2016-08-05 10:30:00,217.805,218.13,217.681,218.03,7242736
2016-08-05 11:30:00,218.02,218.18,216.3659,218.17,6562386
2016-08-05 12:30:00,218.16,218.2199,218.0,218.01,3977372
2016-08-05 13:30:00,218.015,218.14,216.3659,218.01,4473205
2016-08-05 14:30:00,218.0,218.23,216.3659,218.14,9357328
2016-08-05 15:30:00,218.135,218.19,216.3659,218.17,11659603
2016-08-08 09:30:00,218.4,218.52,217.91,217.975,10180103
2016-08-08 10:30:00,217.9699,218.24,217.911,218.13,4900597
2016-08-08 11:30:00,218.13,218.23,217.96,218.02,3390414
2016-08-08 12:30:00,218.02,218.11,217.91,218.04,3092553
2016-08-08 13:30:00,218.04,218.09,217.74,217.8,4037637
2016-08-08 14:30:00,217.795,218.2423,217.76,217.8689,5712743
2016-08-08 15:30:00,217.865,218.04,217.85,218.03,5250885
2016-08-09 09:30:00,218.13,218.655,218.0299,218.58,9881641
2016-08-09 10:30:00,218.59,218.76,218.33,218.65,5802904
2016-08-09 11:30:00,218.65,218.69,218.3,218.3328,4958382
2016-08-09 12:30:00,218.3301,218.35,218.1,218.235,5283649
2016-08-09 13:30:00,218.23,218.3,217.97,217.98,4932958
2016-08-09 14:30:00,217.98,218.16,217.7789,218.14,8076228
2016-08-09 15:30:00,218.14,218.21,217.9533,218.17,7451645
2016-10-20 09:30:00,213.87,214.53,213.52,213.88,16459257
2016-10-20 10:30:00,213.88,214.2303,213.11,213.535,14818189
2016-10-20 11:30:00,213.55,214.2442,213.43,214.09,9295994
2016-10-20 12:30:00,214.08,214.42,214.02,214.1708,5470097
2016-10-20 13:30:00,214.19,214.265,213.63,213.9801,7279776
2016-10-20 14:30:00,213.9899,214.24,213.87,213.89,5581644
2016-10-20 15:30:00,213.89,214.2303,213.76,213.89,8590642
2016-10-21 09:30:00,212.95,213.9346,212.76,213.26,29890162
2016-10-21 10:30:00,213.26,213.9346,213.0898,213.46,13092594
2016-10-21 11:30:00,213.45,213.77,213.2,213.58,6653676
2016-10-21 12:30:00,213.58,213.9346,213.49,213.52,4268792
2016-10-21 13:30:00,213.51,213.89,213.36,213.865,5031631
2016-10-21 14:30:00,213.865,214.08,213.8,213.91,7756024
2016-10-21 15:30:00,213.905,214.03,213.8,213.935,11017648
2016-10-24 09:30:00,214.96,215.32,214.8389,214.86,12054252
2016-10-24 10:30:00,214.86,215.14,213.9197,214.94,8124552
2016-10-24 11:30:00,214.94,215.1,214.66,214.66,4247449
2016-10-24 12:30:00,214.67,215.0,213.9197,214.76,5123524
2016-10-24 13:30:00,214.76,214.9,214.66,214.89,3795520
2016-10-24 14:30:00,214.885,214.96,213.9197,214.865,6461562
2016-10-24 15:30:00,214.87,215.04,213.9197,214.86,10066206
2016-10-25 09:30:00,214.69,214.98,214.44,214.6942,11554670
2016-10-25 10:30:00,214.69,214.7,214.065,214.4,10738069
2016-10-25 11:30:00,214.4,214.51,213.98,214.08,6496405
2016-10-25 12:30:00,214.08,214.38,214.05,214.2701,5481019
2016-10-25 13:30:00,214.28,214.9432,214.22,214.3541,7123090
2016-10-25 14:30:00,214.355,214.38,214.04,214.22,5622425
2016-10-25 15:30:00,214.22,214.9432,214.03,214.18,10757709
2016-10-26 09:30:00,213.21,213.48,212.93,213.26,16191360
2016-10-26 10:30:00,213.26,214.42,213.18,214.26,15885534
